ensembl_transcript_id	ensembl_gene_id	chromosome	start	end	strand	log2FC	pvalue	padj
ENST00000353088	ENSG00000088833	20	1370807	1396417	-	8.81251839329465	1.30922768312814e-07	9.08820021487343e-07
ENST00000367481	ENSG00000164506	6	147566568	147748584	+	8.78792306307352	5.55991312883593e-08	4.03506711427483e-07
ENST00000218507	ENSG00000102384	X	100239827	100305326	+	8.77454906925391	1.16499218736175e-07	8.1316571910364e-07
ENST00000346706	ENSG00000041982	9	116822627	116920307	-	8.75849339554128	2.11210620509625e-07	1.43546247871599e-06
ENST00000301328	ENSG00000167699	17	609442	633255	-	8.75375891975887	1.34766846508862e-06	8.28410905043339e-06
ENST00000404925	ENSG00000148396	9	138454370	138491962	-	8.75247107773935	1.94029058498333e-07	1.32357934121453e-06
ENST00000348208	ENSG00000119139	9	70956382	71059938	+	8.74750023133379	1.50382082190096e-07	1.03608224374604e-06
ENST00000315470	ENSG00000180611	3	193997301	194118644	-	8.74121593802382	7.08994256774486e-08	5.08134029783843e-07
ENST00000369972	ENSG00000121940	1	109273653	109307634	-	8.70441239195493	1.02663062264429e-07	7.22463161269311e-07
ENST00000400773	ENSG00000162458	1	15955741	15985676	+	8.68856191520716	1.42366087388133e-07	9.84048087130599e-07
ENST00000396545	ENSG00000161955	17	7393099	7405649	+	8.68714905607649	1.7195497618542e-05	9.07101938592811e-05
ENST00000396755	ENSG00000154822	3	16901456	17107090	+	8.6756600890424	8.24554152902654e-06	4.54336087444864e-05
ENST00000379792	ENSG00000051108	16	55523249	55535294	+	8.66124485871993	6.28494671657249e-07	4.01538262447687e-06
ENST00000327359	ENSG00000185024	14	104746670	104838374	-	8.65571352858909	1.21905298890772e-07	8.49428490125048e-07
ENST00000379208	ENSG00000148426	10	11905403	11954280	+	8.65346207587996	1.12081483242462e-07	7.84144217361713e-07
ENST00000394863	ENSG00000140682	16	31390985	31396781	+	8.65286669736078	6.17010098502624e-06	3.45706023521567e-05
ENST00000372211	ENSG00000130717	9	133389009	133396476	-	8.62203830174076	4.12923600365733e-05	0.000207174902201313
ENST00000380154	ENSG00000104691	8	30721232	30744064	+	8.59919231382018	1.53468109861999e-07	1.05602588685893e-06
ENST00000273660	ENSG00000163872	3	184898300	185013102	+	8.57602414776811	7.20068175162962e-07	4.57396585373941e-06
ENST00000399952	ENSG00000206271	c6_COX	31937011	31942164	+	8.57298260969197	4.61751416558562e-07	3.02185890275631e-06
ENST00000342239	ENSG00000107554	10	101625324	101759666	-	8.56845361067064	5.22564082764337e-05	0.000258657974969435
ENST00000399354	ENSG00000133119	13	33290206	33309642	+	8.55617783075462	4.39378855451586e-07	2.88322786744265e-06
ENST00000264825	ENSG00000008441	19	12967584	13070610	+	8.55007760777048	2.38653898621643e-07	1.61363243556035e-06
ENST00000373635	ENSG00000173692	2	231629852	231745717	+	8.53367957847018	9.53929948809578e-06	5.21355774002859e-05
ENST00000406948	ENSG00000176715	16	87687792	87749670	+	8.52164370078779	2.42595101826548e-07	1.63827374857175e-06
ENST00000269280	ENSG00000091592	17	5345443	5428556	-	8.50709731584505	5.08719333702158e-07	3.29670195120441e-06
ENST00000407325	ENSG00000183671	2	206748073	206791016	-	8.49766773846097	2.79395914472723e-07	1.876235338065e-06
ENST00000287624	ENSG00000156990	3	9854533	9860700	-	8.49421046526838	3.40889930085849e-07	2.26766981691237e-06
ENST00000381545	ENSG00000111700	12	20854905	20960925	+	8.47358349088772	5.06064708798894e-07	3.28084443774662e-06
ENST00000342551	ENSG00000188234	10	45641056	45662927	-	8.46077493477201	3.95239709644184e-06	2.27784839970338e-05
ENST00000396930	ENSG00000083168	8	41906154	42028662	-	8.43546000035734	0.000401995552839691	0.00172023834666953
ENST00000399499	ENSG00000154040	18	19972940	19995562	+	8.43412021551891	4.39111568627233e-07	2.88215916625722e-06
ENST00000409812	ENSG00000135597	6	139267314	139351096	-	8.42901273847805	1.72745577280611e-06	1.04924690425723e-05
ENST00000327564	ENSG00000185158	17	27372156	27404630	+	8.42452411756936	0.000140429588196201	0.000652062017869303
ENST00000358698	ENSG00000165195	X	15247503	15263581	-	8.40344366408851	2.15536157667113e-06	1.28901364065273e-05
ENST00000272521	ENSG00000144120	2	120153213	120160553	+	8.40001305290924	1.33097345243531e-06	8.18878004619141e-06
ENST00000405384	ENSG00000119787	2	38375539	38457931	-	8.37723819069568	5.76099652285328e-07	3.70292277668259e-06
ENST00000337050	ENSG00000011143	17	53637798	53651665	-	8.36799346445601	6.13644609776612e-07	3.92595995128291e-06
ENST00000396890	ENSG00000008517	16	3055314	3059669	+	8.33932906261592	2.50925013021934e-06	1.48776162393241e-05
ENST00000355070	ENSG00000122507	7	33135677	33612205	+	8.33353379943797	1.33388715005555e-06	8.20487749978455e-06
ENST00000372176	ENSG00000062598	20	44428096	44468678	-	8.3312731900142	3.09921433993706e-06	1.81148487467732e-05
ENST00000317896	ENSG00000010704	6	26195488	26204804	+	8.30315842769756	3.5138609258927e-06	2.04044943308728e-05
ENST00000295493	ENSG00000163322	4	84601124	84625314	-	8.28310745290731	1.16782931867063e-06	7.23828636768681e-06
ENST00000373671	ENSG00000173744	2	228045112	228130548	+	8.26863397674665	3.14416674179864e-05	0.00016022710870318
ENST00000342078	ENSG00000177042	11	684984	694129	+	8.24321064500589	1.33994180735851e-06	8.23844818068498e-06
ENST00000400110	ENSG00000206406	c6_QBL	31766112	31774422	+	8.23731681494395	2.85460134068756e-05	0.000146362617505065
ENST00000393367	ENSG00000152910	16	74868677	75150636	+	8.22508706222412	1.9426299921884e-05	0.000101739255757875
ENST00000351581	ENSG00000181625	16	29373376	29377041	+	8.21675108968178	1.51523164174406e-06	9.26870419151953e-06
ENST00000389064	ENSG00000172795	5	112340332	112384566	+	8.1907075011659	1.06109892527619e-05	5.7616231236716e-05
ENST00000355976	ENSG00000066455	14	92330403	92376057	+	8.17931097547613	3.11575346195867e-06	1.82038093882429e-05
ENST00000375871	ENSG00000156345	9	89771183	89779487	-	8.17198358800814	9.49892663727597e-06	5.19457846619411e-05
ENST00000409045	ENSG00000079156	2	178767454	178969119	+	8.16233317938384	2.03643406188409e-06	1.22239191187475e-05
ENST00000354654	ENSG00000111011	12	121555226	121577499	-	8.15643269966436	0.000112969169921041	0.000532345755475624
ENST00000372158	ENSG00000108219	10	82204001	82270584	+	8.15372907341145	6.79850325402736e-06	3.79221280944129e-05
ENST00000398065	ENSG00000078319	7	99736181	99771866	-	8.15159754407993	2.13002428045377e-06	1.27524230239749e-05
ENST00000327438	ENSG00000187908	10	124310171	124393242	+	8.13231607932258	2.54524274546498e-06	1.50715940302153e-05
ENST00000343192	ENSG00000127666	19	4766944	4782716	-	8.11762022386953	4.70894075141969e-06	2.68526373428065e-05
ENST00000313778	ENSG00000178149	3	49027439	49033471	-	8.11241250672815	4.53211468895817e-05	0.000226359691305185
ENST00000377472	ENSG00000167925	17	37594632	37599722	-	8.11093235817494	1.12569203756811e-05	6.08720615926329e-05
ENST00000263981	ENSG00000109670	4	153461860	153675622	-	8.10866151208316	2.63646547169201e-06	1.5575010063934e-05
ENST00000393913	ENSG00000115363	2	75572952	75650356	-	8.10000405837672	2.97506132242944e-06	1.74408862572329e-05
ENST00000399763	ENSG00000204178	1	25630006	25698515	+	8.08424295068953	5.15237366506832e-06	2.92243142531619e-05
ENST00000374719	ENSG00000131080	X	65732204	65775608	-	8.08086197604156	3.86852905930483e-06	2.23231030810816e-05
ENST00000391720	ENSG00000167646	19	60361843	60369831	-	8.07833418951577	3.34917775170474e-06	1.95221343077193e-05
ENST00000361220	ENSG00000198720	17	24944612	24965904	+	8.07717668016353	8.18887114730252e-06	4.51393736100558e-05
ENST00000391794	ENSG00000176024	19	57122541	57140817	+	8.06405509227167	6.94144113767599e-06	3.86725424707019e-05
ENST00000367718	ENSG00000117586	1	171419494	171443094	-	8.04477595783377	3.9421480780772e-06	2.27289089105767e-05
ENST00000273739	ENSG00000145147	4	19864333	20229886	+	8.04104000482085	0.000166381824804975	0.000762813681830118
ENST00000361485	ENSG00000184209	12	122508604	122516894	+	8.01106042709786	2.29417709751756e-05	0.000119043594456636
ENST00000331103	ENSG00000100106	22	36422957	36502509	+	8.00068549706942	6.02026592518114e-06	3.37928288661784e-05
ENST00000407689	ENSG00000182482	22	29011106	29015616	-	7.9958198601906	4.76247729909392e-06	2.71411054005765e-05
ENST00000383414	ENSG00000206400	c6_COX	30751951	30757979	+	7.99453563566967	8.52029986325118e-06	4.6891381101841e-05
ENST00000375975	ENSG00000142634	1	15609020	15629413	+	7.99333669089414	0.000155387681635189	0.000715737652391726
ENST00000404537	ENSG00000124006	2	220123708	220144430	-	7.98799735027421	2.66132641035104e-05	0.000136987334811057
ENST00000380912	ENSG00000132535	17	7033933	7063781	-	7.98701684933576	1.38082442941103e-05	7.38008409212713e-05
ENST00000368294	ENSG00000160789	1	154318993	154376502	+	7.98686245337538	7.88505412850018e-06	4.35865199172051e-05
ENST00000323744	ENSG00000178802	15	72969450	72977622	+	7.98197050290355	5.29102932196263e-06	2.9949222577147e-05
ENST00000374763	ENSG00000076864	1	21795302	21868390	-	7.97938596302733	0.000121965020161876	0.000571299903689512
ENST00000399950	ENSG00000206271	c6_COX	31937011	31942164	+	7.97780492119889	0.000117416807356391	0.000551421453638998
ENST00000378502	ENSG00000151474	10	13725712	14412889	-	7.97406297462812	0.000204656342648181	0.00092265845427798
ENST00000257548	ENSG00000135093	12	107945277	108010214	+	7.9700748558287	3.53003821141027e-05	0.000178670556821792
ENST00000355082	ENSG00000183751	16	1962065	1968752	+	7.95617479445721	7.89737870028869e-06	4.36371675931868e-05
ENST00000320220	ENSG00000180776	13	20826048	20931509	-	7.92940899011736	7.602454433188e-06	4.21340848104395e-05
ENST00000371421	ENSG00000197070	9	139619917	139629630	+	7.92624014756934	1.68060803303654e-05	8.87407340956735e-05
ENST00000393713	ENSG00000137522	11	71317731	71386289	+	7.92222411930328	4.69786994983132e-05	0.00023408776063431
ENST00000263650	ENSG00000021762	11	3064922	3143116	-	7.89676566436736	2.55866578961181e-05	0.000132072518783029
ENST00000393650	ENSG00000173226	3	122971536	123036616	-	7.89464903440637	0.000193772235208089	0.00087731523814686
ENST00000374879	ENSG00000066697	9	102229380	102379733	+	7.87790189359867	6.48307787701987e-05	0.000316415471981872
ENST00000382129	ENSG00000152990	4	21998097	22126770	-	7.87295841587516	1.50829607753006e-05	8.02099648166277e-05
ENST00000369399	ENSG00000151532	10	114196746	114568491	+	7.86709614979897	1.02779735280631e-05	5.59607152977937e-05
ENST00000341753	ENSG00000130726	19	63747648	63753894	+	7.86059139294857	7.20596514544893e-05	0.000349472215804587
ENST00000355322	ENSG00000105426	19	5156519	5291814	-	7.85556768160094	3.90571769632517e-05	0.000196424578022184
ENST00000355279	ENSG00000026103	10	90739206	90765521	+	7.85264616771031	0.00040614708543821	0.0017368545953044
ENST00000409297	ENSG00000065802	2	239000365	239025630	+	7.84856047911537	1.88391791452448e-05	9.88895672135328e-05
ENST00000395220	ENSG00000197816	9	99040600	99179390	+	7.83309076103628	0.000204120700837877	0.000920544337111993
ENST00000372504	ENSG00000164011	1	43084867	43090735	+	7.80577358571437	6.66916054130136e-05	0.000325037667208048
ENST00000370053	ENSG00000197457	20	61741505	61755224	-	7.80095089070891	1.36203243861917e-05	7.29235602442078e-05
ENST00000380807	ENSG00000164975	9	15412732	15455830	+	7.77888672382204	1.76905885825836e-05	9.32150142954004e-05
ENST00000259075	ENSG00000136560	2	161701712	161800978	+	7.77172598754682	0.000162891729324651	0.000747806342208976
ENST00000399955	ENSG00000103148	16	74273	128859	-	7.76619900050148	8.89118862433727e-05	0.000425888243720425
ENST00000258157	ENSG00000135686	16	83239632	83253416	+	7.76542148823119	2.05802077345436e-05	0.000107517269254856
ENST00000278893	ENSG00000168000	11	62214323	62233562	-	7.7641732756718	0.000446121109943957	0.00189604906597678
ENST00000376023	ENSG00000135052	9	87830876	87904903	-	7.75653007313965	0.00021933387081226	0.00098304885261747
ENST00000401394	ENSG00000102974	16	66153811	66230587	+	7.75551490749272	2.92290575355022e-05	0.000149642364678142
ENST00000319451	ENSG00000175787	9	96061399	96105106	+	7.75020651780917	2.00946120500011e-05	0.000105059915245317
ENST00000353795	ENSG00000116604	1	154700146	154737153	-	7.73229105116156	5.0194391498291e-05	0.000249164793878324
ENST00000402203	ENSG00000100354	22	38770767	39061757	+	7.72253327918522	2.3051439061902e-05	0.000119561212018069
ENST00000296530	ENSG00000164125	4	159265213	159313652	-	7.69762677648482	3.2650784970727e-05	0.000165990360138528
ENST00000368882	ENSG00000123505	6	111302680	111323609	+	7.69737456594232	8.7545332460093e-05	0.000419633757537091
ENST00000322275	ENSG00000122550	7	23111927	23181561	+	7.69285806078831	8.39908304272202e-05	0.000403879480762542
ENST00000377651	ENSG00000106714	9	39062764	39278456	-	7.68725281908334	4.84123056518741e-05	0.000240753087566077
ENST00000357776	ENSG00000167131	17	40332633	40338284	+	7.67389051434046	2.45697076997431e-05	0.000126989500470582
ENST00000359527	ENSG00000151332	14	35837522	35859596	-	7.66831238031441	2.93348879682301e-05	0.000150100650337996
ENST00000372748	ENSG00000049089	1	40538750	40556075	-	7.66554148024577	3.04586952328198e-05	0.000155533762890995
ENST00000220931	ENSG00000104490	8	102767947	103206311	-	7.66153584716356	5.00921025730582e-05	0.000248748116411732
ENST00000395202	ENSG00000102882	16	30032928	30042131	-	7.65232838447965	0.000144843904428472	0.000670978812055358
ENST00000394001	ENSG00000131737	17	36787428	36792181	-	7.64469866849794	2.82735396079113e-05	0.000145019456082206
ENST00000381657	ENSG00000182378	X	132989	160023	+	7.63583502463126	0.000185241827380852	0.000842146999787763
ENST00000391886	ENSG00000143507	1	219941389	219982084	-	7.62006237063458	4.87290513718983e-05	0.000242213788612342
ENST00000355620	ENSG00000216937	10	32775047	32903498	+	7.61953288818754	3.49537302004592e-05	0.000177143399473499
ENST00000383744	ENSG00000186448	3	44630802	44664967	+	7.61678403503767	9.14430802961758e-05	0.000437253814306038
ENST00000354577	ENSG00000112282	6	131936801	131991062	-	7.61258500995767	3.38563169921837e-05	0.000171834194370039
ENST00000351488	ENSG00000100330	22	28609158	28756855	+	7.61142295885697	3.51829004476702e-05	0.000178141268089469
ENST00000366729	ENSG00000143774	1	226394286	226403308	+	7.61142295885697	3.51829004476702e-05	0.000178141268089469
ENST00000405898	ENSG00000166263	17	50401125	50596448	+	7.61025874052086	3.69455845402245e-05	0.00018638240418757
ENST00000407633	ENSG00000136261	7	16652284	16712662	+	7.60909188276439	3.93103907477761e-05	0.000197662012140394
ENST00000342260	ENSG00000135540	6	138784876	138934741	-	7.60226946994589	0.000104604286048208	0.000495720861080108
ENST00000343599	ENSG00000171817	19	42777622	42796834	+	7.59801562178054	3.58712323571465e-05	0.000181327108618542
ENST00000403076	ENSG00000115884	2	20264041	20288675	-	7.5912307110889	0.000174529758560074	0.000797520088784444
ENST00000250379	ENSG00000092208	14	38653239	38675926	+	7.58883784070711	0.00177070444945344	0.00671403253261642
ENST00000335513	ENSG00000077420	10	26767272	26896736	+	7.58640209261447	0.000106647056696765	0.000504794849053459
ENST00000398941	ENSG00000100209	22	27468019	27483503	+	7.58279057376197	7.72632618854487e-05	0.000372939144462817
ENST00000378625	ENSG00000008130	1	1672531	1701368	-	7.58038771900242	6.34968646608092e-05	0.000310124484982894
ENST00000369977	ENSG00000196586	6	76515629	76685974	+	7.5701839598757	0.000590699340337682	0.00245679653305003
ENST00000374258	ENSG00000215020	10	47875285	47899205	+	7.56185875297925	5.56164951957424e-05	0.000274060929727279
ENST00000376277	ENSG00000175198	13	99539338	99980687	+	7.53128652116917	0.00138265380282324	0.00534920731117486
ENST00000406076	ENSG00000162994	2	55256289	55313203	-	7.50361657609285	5.56749348386061e-05	0.000274299928872818
ENST00000215555	ENSG00000099785	19	8384187	8409895	+	7.50307240812426	0.000107348428792863	0.000507679341104013
ENST00000409979	ENSG00000173744	2	228045112	228130548	+	7.50307240812426	0.000107348428792863	0.000507679341104013
ENST00000377329	ENSG00000165995	10	18469612	18870797	+	7.50236374168661	5.77270557287784e-05	0.000283751867874316
ENST00000371927	ENSG00000138134	10	90629995	90723050	+	7.50053452319101	8.82885576547345e-05	0.000422975905445352
ENST00000318721	ENSG00000072041	12	83777402	83830705	-	7.4878977175285	5.92110757511271e-05	0.000290735757112811
ENST00000204279	ENSG00000090238	16	30011136	30015038	-	7.48735745894879	0.000122514092808353	0.000573505590486861
ENST00000334482	ENSG00000167815	19	12768634	12773694	-	7.48478893490481	9.97735587603008e-05	0.000474212195933236
ENST00000306402	ENSG00000095637	10	97061518	97311161	-	7.48194537402537	0.00198751476834929	0.00746941824706433
ENST00000330999	ENSG00000106133	7	72056771	72063222	-	7.46593158663597	0.000333700505497556	0.00144881767370341
ENST00000359009	ENSG00000105483	19	53403325	53444737	-	7.46428759810721	8.81352832544914e-05	0.000422314898927771
ENST00000407712	ENSG00000114423	3	106859799	107070577	-	7.46368711186394	8.09271170723843e-05	0.000389737991833503
ENST00000320057	ENSG00000144730	3	57099050	57179374	-	7.46195644581984	0.000517248084163324	0.0021745692494909
ENST00000261769	ENSG00000039068	16	67328696	67426943	+	7.44682511332525	9.97925332022584e-05	0.000474220715630567
ENST00000359142	ENSG00000070961	12	88505959	88573975	-	7.44437699790495	0.00178448837387947	0.00676072465601556
ENST00000399353	ENSG00000205726	21	33936576	34184448	+	7.44419123465735	0.000122229540189977	0.000572270620736789
ENST00000371659	ENSG00000054148	9	138862997	138865308	+	7.44049416018475	0.000203861393221041	0.000919525159813815
ENST00000361400	ENSG00000126091	1	43945805	44169417	+	7.4391606769605	0.000181162707124076	0.000825778813645665
ENST00000357727	ENSG00000146592	7	28305465	28832036	+	7.4389661350922	0.00101759098314152	0.00403875627476356
ENST00000407129	ENSG00000130414	2	240548829	240613471	-	7.42457236613722	7.91785625437271e-05	0.000381650074433613
ENST00000261178	ENSG00000029153	12	27377255	27464733	+	7.4212432699006	0.00132838573938072	0.00515877957041056
ENST00000368701	ENSG00000189334	1	151853355	151856086	-	7.40322370783409	0.00157923192708516	0.00604700349438825
ENST00000291901	ENSG00000105048	19	60336008	60352385	-	7.39721176033416	0.000111012238195234	0.000523571048220859
ENST00000395475	ENSG00000165238	9	94987033	95122675	+	7.3958542734679	0.000121203491532849	0.000568237874351389
ENST00000402497	ENSG00000106070	7	50625259	50828652	-	7.39449290285035	0.00013336579727264	0.000621667962290977
ENST00000372521	ENSG00000177868	1	43045310	43055541	-	7.37753783936074	0.000137746961851189	0.000640899552780315
ENST00000392187	ENSG00000158796	1	159357391	159369102	-	7.37477274284886	0.000170230401415358	0.000778776575346243
ENST00000327921	ENSG00000066629	14	99329498	99478146	+	7.37416031113609	0.000103452665162181	0.000490515986682046
ENST00000262960	ENSG00000142002	19	4626238	4674875	-	7.36788158086936	0.00125603895772548	0.00490126894291295
ENST00000391832	ENSG00000204673	19	55064107	55073528	-	7.36592333565118	0.000106440272338616	0.000503988937475692
ENST00000394460	ENSG00000173209	2	61258057	61269564	+	7.35618070269409	0.000196149168342351	0.00088722877882376
ENST00000378162	ENSG00000131697	1	5845457	5975118	-	7.3472255983385	0.000118333051241493	0.000555535331564076
ENST00000382152	ENSG00000185774	4	20339328	21559402	-	7.34055122831297	0.000561365903203945	0.00234504297388056
ENST00000402229	ENSG00000100266	22	41595721	41741095	-	7.33336297961254	0.000295022105484579	0.00129309355429163
ENST00000368708	ENSG00000196754	1	151800220	151806990	-	7.32114490327137	0.000206865992716676	0.000932163493711061
ENST00000396442	ENSG00000197822	5	68823875	68885887	+	7.31907920638331	0.000128186718613623	0.000598537207534426
ENST00000374142	ENSG00000204160	1	27025788	27054794	+	7.31713248862289	0.000385996740570234	0.00165813385832505
ENST00000324666	ENSG00000125386	4	2596957	2704097	+	7.31549405025145	0.00203470180082211	0.00762445693057493
ENST00000372903	ENSG00000024048	6	42639778	42769220	+	7.31254044873074	0.00152936293958851	0.00586989530421958
ENST00000378224	ENSG00000116198	1	3721204	3763657	-	7.30908544655413	0.00014793237722469	0.000683908477621683
ENST00000393126	ENSG00000198015	12	92385401	92420568	+	7.29909743492068	0.00277606674831516	0.0101001110273528
ENST00000367264	ENSG00000117139	1	200963156	201045186	-	7.28816891103715	0.000181056491569472	0.000825567349631164
ENST00000402592	ENSG00000220549	22	29123007	29149826	+	7.28413128397998	0.00067971150854832	0.0027973599834705
ENST00000339542	ENSG00000114026	3	9765705	9783421	+	7.28018106708444	0.000146431210793366	0.000677535862178861
ENST00000399027	ENSG00000214810	6	34295127	34295828	+	7.26625286446609	0.000183764803598913	0.000836396533530673
ENST00000236976	ENSG00000118242	2	216515559	216586591	-	7.25825904432552	0.000412012054026478	0.00176057171251444
ENST00000400091	ENSG00000088756	18	6778713	6905699	+	7.24990964646097	0.000213922986307618	0.000961451623854465
ENST00000368043	ENSG00000026751	1	158975701	158991224	+	7.24840514280973	0.000234966900387161	0.00104801009222457
ENST00000393418	ENSG00000159685	3	127905808	128164812	+	7.23962265099048	0.000477223319617368	0.00201865719876193
ENST00000295736	ENSG00000033867	3	27389218	27473249	-	7.23786348651223	0.00353363729960002	0.0125843083185755
ENST00000376262	ENSG00000062282	11	75157456	75190227	+	7.22131727284351	0.000184754277224314	0.000840207291380965
ENST00000381035	ENSG00000099785	19	8384187	8409895	+	7.21979602735501	0.000184668721875421	0.000840095059133283
ENST00000401630	ENSG00000136244	7	22732028	22738146	+	7.214532421823	0.000349008720860208	0.00151029173655405
ENST00000327365	ENSG00000099998	22	22945622	22971110	-	7.2121496637424	0.00023231093503748	0.00103778367922885
ENST00000396740	ENSG00000100311	22	37949665	37970936	-	7.20680200835432	0.00022691998784758	0.00101490709197751
ENST00000402578	ENSG00000106070	7	50625259	50828652	-	7.19967600452405	0.000582770229269894	0.00242674386358616
ENST00000396435	ENSG00000124313	X	53278784	53367247	-	7.19217133802164	0.000324638377626711	0.00141169359106621
ENST00000356127	ENSG00000155657	2	179098962	179380395	-	7.19060283584716	0.000296185713002256	0.00129757550458131
ENST00000382238	ENSG00000159110	21	33524101	33558700	+	7.18903608314338	0.000272930579526388	0.00120256768756838
ENST00000339385	ENSG00000160087	1	1179157	1199097	-	7.18590675413019	0.000238977029254425	0.00106486374030064
ENST00000407261	ENSG00000131051	20	33754946	33793648	-	7.18278102581279	0.000221040957983787	0.000990056871202941
ENST00000258390	ENSG00000135905	2	225338051	225615574	-	7.16745806278475	0.00132667115428097	0.00515502236493802
ENST00000377533	ENSG00000180900	8	144945078	144969537	-	7.16312020733342	0.000243074090036368	0.00108172281280293
ENST00000376727	ENSG00000154930	20	24934874	24987616	-	7.15609212256438	0.000527740023423465	0.00221463047688728
ENST00000398222	ENSG00000111879	6	119322697	119512057	-	7.14714959346279	0.000381956799795767	0.00164129031206028
ENST00000368947	ENSG00000143412	1	149221178	149234731	+	7.13836324033365	0.000255962434519305	0.00113450508956686
ENST00000342811	ENSG00000156313	X	38013368	38071732	-	7.11745027373964	0.000806259712773996	0.00326958096863978
ENST00000392054	ENSG00000153823	2	229596936	229844301	-	7.11745027373964	0.000806259712773999	0.00326958096863978
ENST00000330287	ENSG00000185010	X	153717257	153904192	-	7.11317332815075	0.000300016896424597	0.00131206882289952
ENST00000396092	ENSG00000160746	3	43382344	43638564	-	7.11317332815075	0.000300016896424597	0.00131206882289952
ENST00000340600	ENSG00000120833	12	92487729	92494109	+	7.10708356151039	0.00216301624538323	0.00805440479932233
ENST00000409822	ENSG00000124839	2	238147704	238353276	-	7.08919751078736	0.000359426492685913	0.00155123865490714
ENST00000398240	ENSG00000034063	19	4860510	4913162	+	7.0844888339638	0.00253852218056855	0.00930701543354038
ENST00000354470	ENSG00000087088	19	54149929	54156864	+	7.07577720886846	0.00584115780590218	0.0197786719964299
ENST00000269518	ENSG00000141682	18	55718172	55722518	+	7.07431375521456	0.000965414708089465	0.00385049796868052
ENST00000395969	ENSG00000006715	7	38730068	38915325	-	7.06821225495855	0.000378663032244126	0.00162840443906791
ENST00000392323	ENSG00000115415	2	191542121	191587181	-	7.04942025918145	0.00566780024625382	0.0192483433981304
ENST00000357032	ENSG00000198513	14	50096580	50169508	+	7.04691663289629	0.000399480131815367	0.00171046410767982
ENST00000352077	ENSG00000062598	20	44428096	44468678	-	7.03649151515491	0.000721903588581511	0.00295353380445445
ENST00000394204	ENSG00000141738	17	35147713	35157070	+	7.03398335420996	0.000401366578952563	0.0017182747912348
ENST00000394921	ENSG00000127957	7	74975006	74995330	-	7.02064693464076	0.00367094885726317	0.0130396638945255
ENST00000316479	ENSG00000136826	9	109286954	109291576	-	7.01863577134105	0.00317909881038181	0.0114338190209197
ENST00000315415	ENSG00000129007	15	66270098	66285502	-	7.01650740535247	0.000657685281690381	0.0027153498540994
ENST00000311461	ENSG00000173085	4	84404003	84425091	-	7.01522103168847	0.00236404998909617	0.00873230456357794
ENST00000392365	ENSG00000003436	2	188037202	188127464	-	7.00865000620501	0.000424008063972404	0.00180791326519981
ENST00000369426	ENSG00000116874	1	119375362	119484818	-	6.99845018318203	0.00276119138604179	0.0100526160473227
ENST00000355834	ENSG00000168826	4	4342879	4374410	+	6.97299197001354	0.000696653602750967	0.00285742895466291
ENST00000334239	ENSG00000186868	17	41327624	41461547	+	6.96862125340033	0.00547745531333788	0.0186685313223173
ENST00000366638	ENSG00000162946	1	229829184	230243637	+	6.96513383697337	0.0021581930744524	0.00803752919375066
ENST00000370361	ENSG00000160131	X	150315696	150328493	+	6.96326697183781	0.00187803195011445	0.00708788210353602
ENST00000367322	ENSG00000118194	1	199594759	199613431	-	6.96140076865673	0.00163663360988119	0.00624686594284619
ENST00000399849	ENSG00000177374	17	1905143	1909730	+	6.95581013626476	0.00110824432465081	0.00437027337624839
ENST00000376324	ENSG00000054938	11	74085123	74119855	-	6.95478033507162	0.000568949001227281	0.002373487369086
ENST00000397714	ENSG00000186522	2	109657669	109729072	-	6.94838401557035	0.000727250440787928	0.0029736462467773
ENST00000304457	ENSG00000171824	1	11049268	11082525	-	6.94283480502014	0.000589918905708005	0.00245429029206225
ENST00000296555	ENSG00000109670	4	153461860	153675622	-	6.93989872230898	0.00137391217296288	0.00531911572082696
ENST00000398848	ENSG00000214718	2	30307899	30336395	+	6.93914000429377	0.00055304911372719	0.00231170006646531
ENST00000402620	ENSG00000105865	7	106991661	107006204	+	6.92652185663877	0.00409095928212093	0.0143890576690198
ENST00000372480	ENSG00000148335	9	131410984	131438030	+	6.92523402308468	0.000833091828017291	0.00336849318096649
ENST00000409464	ENSG00000180336	17	40089366	40108417	+	6.92101591988686	1.04805372021689e-05	5.6963928077956e-05
ENST00000286301	ENSG00000182578	5	149413051	149473128	-	6.91958864791144	0.000661849480408143	0.00272927620786863
ENST00000341724	ENSG00000124151	20	45564053	45719023	+	6.91770982588123	0.000629777737718914	0.00261067370997928
ENST00000334462	ENSG00000168890	2	85679182	85683332	-	6.91132470489851	0.00172394632009874	0.00655023656865712
ENST00000249005	ENSG00000128274	22	41418071	41446820	-	6.90939721247949	0.00151250793902401	0.00581005137328637
ENST00000383530	ENSG00000206459	c6_QBL	31240614	31242428	-	6.87284636591719	0.00116005219668782	0.00455440122739457
ENST00000390543	ENSG00000211892	14	105159294	105163447	-	6.86611036013984	0.000726410062755467	0.00297065013069357
ENST00000393245	ENSG00000064419	7	128382184	128482434	-	6.86493574443645	0.00199331603869962	0.00748816151736893
ENST00000399516	ENSG00000053747	18	19523560	19789025	+	6.86416595745795	0.000716451929128703	0.00293354164751819
ENST00000370378	ENSG00000069712	1	92405130	92422870	+	6.86027016542168	0.000736988989993828	0.00301168139233486
ENST00000369728	ENSG00000085465	1	111758461	111771922	-	6.85043535392293	0.00107059277455992	0.0042302592094279
