ensembl_transcript_id	ensembl_gene_id	chromosome	start	end	strand	log2FC	pvalue	padj
ENST00000265094	ENSG00000072803	5	171221161	171366482	-	-8.59625093506645	1.51345719652773e-05	8.04379330332472e-05
ENST00000397510	ENSG00000177042	11	684984	694129	+	-8.54357972461814	9.91008092464708e-07	6.17980645097739e-06
ENST00000281834	ENSG00000117586	1	171419494	171443094	-	-8.48945560640053	1.08431430684455e-06	6.73123591293513e-06
ENST00000374609	ENSG00000125945	1	23558528	23568944	-	-8.48654356412618	1.03244363041204e-06	6.42367993673857e-06
ENST00000344463	ENSG00000008130	1	1672531	1701368	-	-8.46405842159619	3.38140572648374e-06	1.96957345298182e-05
ENST00000323940	ENSG00000137868	15	72258863	72288419	-	-8.44775135739262	0.000355581413573873	0.00153608499211753
ENST00000367139	ENSG00000117280	1	204004301	204011200	-	-8.43295529444947	9.00799564546864e-06	4.94079252414417e-05
ENST00000368823	ENSG00000182134	1	150010674	150030516	-	-8.42863761077827	8.49916031766923e-05	0.000408385836991071
ENST00000357202	ENSG00000197483	19	60679511	60687666	+	-8.39287462839407	1.79684660666168e-06	1.08899794343132e-05
ENST00000322266	ENSG00000102882	16	30032928	30042131	-	-8.38432953245256	2.09093414098508e-05	0.00010913347634491
ENST00000375398	ENSG00000197321	10	29786283	30064736	-	-8.36735130877351	1.33509902746302e-05	7.16065549125136e-05
ENST00000381551	ENSG00000100311	22	37949665	37970936	-	-8.32404022605731	4.86785845929521e-06	2.77016275209377e-05
ENST00000359305	ENSG00000064419	7	128382184	128482434	-	-8.29851087326821	3.57624710622634e-06	2.07362227167746e-05
ENST00000380681	ENSG00000157833	2	26249464	26266017	+	-8.26693177344534	3.68176236904024e-06	2.1312215055686e-05
ENST00000369823	ENSG00000134184	1	110031965	110037890	+	-8.2598357137756	7.64095844803719e-06	4.23050056501156e-05
ENST00000396712	ENSG00000136247	7	6583590	6595530	+	-8.24419721014227	1.10325773003373e-05	5.97408541277829e-05
ENST00000360105	ENSG00000008441	19	12967584	13070610	+	-8.20525342528111	5.03367998911704e-06	2.85922139739926e-05
ENST00000376334	ENSG00000149531	20	28225518	28265815	+	-8.18688181953896	7.65230979344726e-05	0.000370013577959258
ENST00000397687	ENSG00000103326	16	517857	544635	+	-8.17841038590147	0.00010746161731944	0.000508127572043264
ENST00000354216	ENSG00000198276	20	62041637	62058213	-	-8.15729706357614	7.41875602597949e-06	4.11573198627204e-05
ENST00000361773	ENSG00000140682	16	31390985	31396781	+	-8.15509478807042	5.53003682365633e-05	0.000272844147895808
ENST00000361141	ENSG00000217555	16	65143967	65161194	+	-8.15424616262366	3.51991099731027e-05	0.000178190652101547
ENST00000343451	ENSG00000153823	2	229596936	229844301	-	-8.14601617157695	1.11702775389287e-05	6.04153752840356e-05
ENST00000264560	ENSG00000099864	19	659948	699328	+	-8.03347124721697	1.48744439627958e-05	7.91773680565408e-05
ENST00000355404	ENSG00000164403	5	132185734	132194489	-	-8.03346103662632	3.46366012264611e-05	0.000175632958635004
ENST00000309384	ENSG00000183542	12	10451250	10453623	-	-8.02766767927823	1.29393703747607e-05	6.94934077336828e-05
ENST00000409112	ENSG00000067066	2	230989199	231118561	+	-7.995739858805	0.000722772232322613	0.00295664941634862
ENST00000397853	ENSG00000165795	14	20554763	20563775	-	-7.99069808782908	1.89874185302619e-05	9.95730099629921e-05
ENST00000381310	ENSG00000185736	10	1218073	1769670	-	-7.97935477130372	1.63687614728784e-05	8.64977630961984e-05
ENST00000409135	ENSG00000189159	17	70642938	70662373	-	-7.97052171176122	2.96846225102262e-05	0.000151833873477065
ENST00000381903	ENSG00000205810	12	10456188	10464461	-	-7.96910777408223	1.7490245212677e-05	9.21945698758374e-05
ENST00000395777	ENSG00000169435	4	74657024	74705151	-	-7.95812604824045	0.000362495209439444	0.00156374926235209
ENST00000374838	ENSG00000151687	2	190249675	190319615	+	-7.9502528236681	5.15789233872644e-05	0.000255487847359744
ENST00000366719	ENSG00000143774	1	226394286	226403308	+	-7.94519768094515	0.00013481518784112	0.000627999862348507
ENST00000396033	ENSG00000150093	10	33229326	33287204	-	-7.91706786620886	0.000810825226739961	0.0032876122018544
ENST00000253892	ENSG00000131591	1	1007061	1041341	-	-7.91606695036472	0.00248009413941791	0.00911702161000724
ENST00000409372	ENSG00000173933	11	66140673	66170516	+	-7.91125352785817	2.32109961673978e-05	0.000120304881543696
ENST00000400036	ENSG00000111980	c6_COX	31829482	31833061	-	-7.85094982268556	3.51603800883465e-05	0.000178125273575324
ENST00000314756	ENSG00000149292	11	112690461	112759476	+	-7.83793032824728	5.43450965007695e-05	0.000268226871141137
ENST00000292291	ENSG00000160781	1	154479831	154484471	-	-7.83211470272914	0.00012796306262496	0.000597695130893365
ENST00000344648	ENSG00000188738	2	186367590	186373390	+	-7.81051185880894	5.7310539879379e-05	0.000281905346760089
ENST00000395258	ENSG00000140488	15	70364123	70399579	-	-7.78590363246839	4.65293954599299e-05	0.000232058423327442
ENST00000375038	ENSG00000155657	2	179098962	179380395	-	-7.78257084515736	6.07452725143437e-05	0.000297559362094461
ENST00000327201	ENSG00000154040	18	19972940	19995562	+	-7.76494734961874	0.000190729552042921	0.000865527069448308
ENST00000252457	ENSG00000130177	13	114018464	114056300	+	-7.74550776739907	0.00136826411968847	0.00529941352384191
ENST00000287842	ENSG00000157168	8	31617043	32741608	+	-7.73673582000736	0.000216548746057193	0.00097179941895186
ENST00000312527	ENSG00000109956	11	133753610	133787022	-	-7.73373494403962	0.000137998809580801	0.000641963112157442
ENST00000380827	ENSG00000154710	7	65843078	65913881	+	-7.67777026908914	7.0325781877601e-05	0.000341603586733859
ENST00000401809	ENSG00000181396	17	77943389	77969751	-	-7.67409577697196	8.6270009400819e-05	0.000414096045123931
ENST00000375054	ENSG00000125970	20	32045146	32131697	+	-7.67266286586558	7.35701731214996e-05	0.000356484687175806
ENST00000371822	ENSG00000131725	X	117364070	117474977	+	-7.66734719406516	0.000106078947441416	0.000502364267224274
ENST00000378520	ENSG00000138078	2	44399406	44442449	-	-7.66373811239835	8.22585473633027e-05	0.000395873741451989
ENST00000306848	ENSG00000169019	4	47140759	47160459	-	-7.65828578476198	0.000128161342325214	0.000598519974310645
ENST00000378659	ENSG00000107537	10	13359806	13384418	-	-7.64717035819058	7.89493567950511e-05	0.000380611746295792
ENST00000354655	ENSG00000197142	10	114123906	114178127	+	-7.64338474084521	9.3333205186709e-05	0.000445597035660468
ENST00000392528	ENSG00000185347	14	105027237	105036630	+	-7.62045761734636	0.000438756719905434	0.00186704987193802
ENST00000373266	ENSG00000142687	1	35671679	35795591	-	-7.60469335010233	0.000201505221262885	0.000909640841814799
ENST00000397976	ENSG00000107104	9	460291	736105	+	-7.60469335010233	0.000201505221262887	0.000909640841814799
ENST00000335979	ENSG00000113966	3	98966285	99000059	+	-7.59175724800815	0.000145228341682153	0.000672421108946052
ENST00000331733	ENSG00000214447	17	40332668	40338284	+	-7.57995887377788	0.000112289211889974	0.000529231941284713
ENST00000338061	ENSG00000182621	20	8061296	8813547	+	-7.57547744603786	0.000653447816476392	0.00269987421178869
ENST00000290418	ENSG00000135637	2	74554737	74563631	-	-7.53336311453848	0.000146791110770079	0.000678973463592122
ENST00000368354	ENSG00000160753	1	153557311	153567529	+	-7.51946967761882	0.000181260439302363	0.000825951481714582
ENST00000317751	ENSG00000004766	7	92699589	92826273	+	-7.51785995927751	0.000141209091692139	0.000655350753439219
ENST00000373803	ENSG00000101079	20	34713583	34807895	-	-7.48943170127083	0.000158303612685623	0.000728318004687982
ENST00000355223	ENSG00000026036	20	61759607	61800495	+	-7.46915636580512	0.000168237034751922	0.000769912478718801
ENST00000379915	ENSG00000140488	15	70364123	70399579	-	-7.46915636580512	0.000168237034751924	0.000769912478718801
ENST00000324972	ENSG00000158560	7	95239802	95565671	+	-7.46316675136654	0.000222331838550227	0.000995515695001019
ENST00000344733	ENSG00000159788	4	3285672	3411436	+	-7.44856224076132	0.000204470637637859	0.000921971834472292
ENST00000309359	ENSG00000134532	12	23576499	23993904	-	-7.42487867440381	0.000247319634248284	0.00109919837443682
ENST00000369930	ENSG00000138111	10	104211160	104226792	+	-7.41685932916533	0.000338253443996284	0.00146673920727375
ENST00000381276	ENSG00000128274	22	41418071	41446820	-	-7.40813619475881	0.000216612682079414	0.00097179941895186
ENST00000356860	ENSG00000153956	7	81417354	81910967	-	-7.40813619475881	0.000216612682079415	0.00097179941895186
ENST00000372522	ENSG00000177868	1	43045310	43055541	-	-7.39285648591993	0.000229005037391529	0.0010235690740091
ENST00000377801	ENSG00000182836	5	41342805	41546487	-	-7.364681940751	0.000371655108721931	0.00159976310054979
ENST00000361806	ENSG00000137752	11	104401458	104411086	-	-7.36189084289936	0.000313711809374504	0.0013674109189413
ENST00000271679	ENSG00000143412	1	149221178	149234731	+	-7.33324112475988	0.000309833771270499	0.00135242955670817
ENST00000400928	ENSG00000162572	1	1204310	1217267	+	-7.30577215436221	0.000335470693833272	0.00145581621852175
ENST00000405217	ENSG00000141376	17	56109998	56824973	+	-7.30086893796138	0.000330856759227095	0.00143714928465027
ENST00000397336	ENSG00000183091	2	152050096	152299247	-	-7.27965997888138	0.000510661561263418	0.00215015394216176
ENST00000309835	ENSG00000068781	2	48610568	48857142	+	-7.27954819812683	0.00122769526523539	0.00479677085510997
ENST00000389171	ENSG00000154803	17	17056254	17081227	-	-7.22216707737978	0.000730773473455198	0.00298760892717575
ENST00000335125	ENSG00000187630	14	23527867	23545457	+	-7.1880751046948	0.000877679213603731	0.00353531031749314
ENST00000380306	ENSG00000180822	6	3200327	3213013	+	-7.13979484584975	0.000790518616874618	0.0032123548035541
ENST00000382563	ENSG00000183765	22	27413731	27467822	-	-7.13643837592724	0.000839924829583687	0.00339462956457897
ENST00000395921	ENSG00000104490	8	102767947	103206311	-	-7.13147049844567	0.00128373819594059	0.00500298986274504
ENST00000372729	ENSG00000049089	1	40538750	40556075	-	-7.11825118611432	0.00113459487620716	0.00446588970098652
ENST00000391348	ENSG00000212653	5	69252309	69310192	+	-7.11344803564134	0.00183290858898268	0.00692895179508588
ENST00000217246	ENSG00000172264	20	13924365	15981842	+	-7.10496173162388	0.00100576059803425	0.00400043125893434
ENST00000394339	ENSG00000164056	4	124537406	124544357	+	-7.09107617939511	0.00329132325513623	0.0118097402290379
ENST00000334212	ENSG00000119689	14	74418372	74440196	+	-7.0910239714121	0.00481477737903184	0.0166609648522165
ENST00000361417	ENSG00000019144	11	117982423	118033951	+	-7.07055587520739	0.000765363061829879	0.00311931785388433
ENST00000374859	ENSG00000204261	6	32919891	32955342	+	-7.06310225968479	0.00334312685624669	0.0119784890604191
ENST00000290730	ENSG00000099958	22	22506690	22511201	-	-7.05118011108936	0.000817800050588337	0.0033120002048772
ENST00000396350	ENSG00000105997	7	27112334	27158458	-	-7.05118011108936	0.000817800050588337	0.0033120002048772
ENST00000374088	ENSG00000106948	9	116136257	116196506	-	-7.0453766141969	0.000997756433256188	0.00397088356998858
ENST00000394343	ENSG00000173210	5	148501247	148620192	+	-6.9628795118767	0.00129711759945655	0.00505227854149036
ENST00000368711	ENSG00000196754	1	151800220	151806990	-	-6.96082214253839	0.00129988537787195	0.0050603865831228
ENST00000370204	ENSG00000182492	X	152413605	152428198	+	-6.96082214253839	0.00129988537787195	0.0050603865831228
ENST00000383345	ENSG00000137311	c6_COX	31245083	31246899	-	-6.9518255989547	0.00230380406554001	0.0085326076501482
ENST00000393477	ENSG00000144182	2	99137850	99146043	+	-6.94644382919103	0.00908265379899832	0.0292441956197333
ENST00000370646	ENSG00000155252	10	99334070	99362541	+	-6.90064948200641	0.00310773486535229	0.0111961209089836
ENST00000219821	ENSG00000103534	16	19329558	19417936	+	-6.884968228569	0.00409251529665886	0.0143908042028009
ENST00000357732	ENSG00000115310	2	55052829	55131468	-	-6.87537773703511	0.00169666596101004	0.00645636019907307
ENST00000375923	ENSG00000204443	2	131130769	131132169	+	-6.86662941125924	0.00149599200132262	0.00575060992151869
ENST00000401570	ENSG00000132781	1	45567501	45578729	-	-6.85825769526213	0.00741458613769432	0.0244582977650727
ENST00000406395	ENSG00000184702	22	18081987	18092297	+	-6.84739213685029	0.00350439094907478	0.0124898231139545
ENST00000303745	ENSG00000107518	10	116843114	117698486	+	-6.83751723049489	0.00201307670318253	0.00755314260574197
ENST00000383501	ENSG00000206445	c6_QBL	31645370	31647541	-	-6.82849258587424	0.00166996664179004	0.00636177768300967
ENST00000409988	ENSG00000196141	2	200878861	201055224	+	-6.8255675310758	0.00339619509036231	0.0121465575345341
ENST00000360688	ENSG00000102886	16	30023632	30032678	-	-6.80550493816461	0.00184508977208672	0.00697118106907508
ENST00000351402	ENSG00000173698	X	18917348	19050676	-	-6.75242390920818	0.00613054671886652	0.0206773908640738
ENST00000321157	ENSG00000133943	14	90650110	90761456	+	-6.74903689937176	0.0021351033869517	0.00796120690081965
ENST00000366722	ENSG00000143774	1	226394286	226403308	+	-6.74129709721989	0.0160364764520765	0.0481879967422224
ENST00000349533	ENSG00000116678	1	65658906	65875410	+	-6.72893362983915	0.00688483216710319	0.0229522125633589
ENST00000358677	ENSG00000196141	2	200878861	201055224	+	-6.70760132940144	0.00244758980704756	0.0090095330320769
ENST00000379027	ENSG00000091129	7	107575318	107884062	-	-6.70539927056284	0.0105577623699243	0.0333555679269585
ENST00000410848	ENSG00000222780	1	1330704	1330995	-	-6.69789897350503	0.00282392573252203	0.0102578598137229
ENST00000305749	ENSG00000168772	4	105608912	105635500	-	-6.68263545790491	0.00294482575152559	0.0106593037038828
ENST00000330168	ENSG00000182482	22	29011106	29015616	-	-6.68030920093881	0.00339334330997768	0.0121395042586369
ENST00000322941	ENSG00000177374	17	1905143	1909730	+	-6.64413174999292	0.0053300167202337	0.0182267948802441
ENST00000361697	ENSG00000143147	1	166320621	166388714	-	-6.64413174999292	0.0053300167202337	0.0182267948802441
ENST00000358338	ENSG00000198216	1	179648918	180037339	+	-6.636925592118	0.00363049127177253	0.0129075820044985
ENST00000284688	ENSG00000089876	10	127514896	127559874	-	-6.60257162286668	0.00326769423463773	0.0117325823957332
ENST00000405454	ENSG00000162636	1	108904234	108989045	+	-6.58054034640258	0.00732575134985423	0.0242260648521419
ENST00000342022	ENSG00000186409	1	42701612	42892444	+	-6.56512412727201	0.00368974300008156	0.0131013645699538
ENST00000256654	ENSG00000134258	1	117487732	117555076	-	-6.54844638620692	0.00513139719660221	0.017637180899903
ENST00000375653	ENSG00000204390	6	31885376	31890814	-	-6.54844638620692	0.00513139719660221	0.017637180899903
ENST00000334661	ENSG00000187091	3	38023993	38046158	-	-6.54101065686491	0.00832501429796202	0.0270732172291448
ENST00000397464	ENSG00000059145	16	1353207	1404701	-	-6.54091790598589	0.0132916819466682	0.0408792535912684
ENST00000395810	ENSG00000198915	10	43009989	43082373	-	-6.50652879384939	0.00634859166163491	0.0213476035405852
ENST00000367702	ENSG00000185278	1	172103843	172122397	+	-6.50083823245722	0.00628577590562041	0.021144109079235
ENST00000396439	ENSG00000205810	12	10456188	10464461	-	-6.49698110627425	7.97404374075449e-07	5.03739087307905e-06
ENST00000258959	ENSG00000136447	17	41949797	42012364	-	-6.48054553413676	0.00564069322252363	0.0191727996233562
ENST00000401562	ENSG00000091106	2	32303027	32344427	-	-6.44880183467912	0.0050750336316838	0.0174717385848164
ENST00000409198	ENSG00000183091	2	152050096	152299247	-	-6.44880183467912	0.0050750336316838	0.0174717385848164
ENST00000393283	ENSG00000015568	2	109907624	109972551	+	-6.38513511076328	0.00905347332701254	0.0291754229220076
ENST00000395955	ENSG00000019186	20	52203395	52223931	-	-6.36637464393455	0.00595362396145553	0.0201249260668919
ENST00000400759	ENSG00000215679	NT_113902	21797	23680	+	-6.33449865927241	0.00706077209730368	0.0234594089184522
ENST00000375812	ENSG00000087191	17	59258542	59263118	+	-6.33449865927241	0.00706077209730371	0.0234594089184522
ENST00000380598	ENSG00000205536	16	21800673	21809609	-	-6.31206317914288	0.006888917794156	0.0229623112607826
ENST00000334756	ENSG00000078304	14	101297975	101463828	+	-6.27899536293832	0.00846966683356404	0.0274968854901267
ENST00000373851	ENSG00000119397	9	122876962	122979709	+	-6.26631107925676	0.00780318050913976	0.0255963610711026
ENST00000379073	ENSG00000161249	19	40679963	40696394	-	-6.25562566752279	0.00807964975306242	0.0263747289396242
ENST00000293889	ENSG00000162004	16	712584	716460	-	-6.24279148442525	0.00906583893837441	0.0292036828547075
ENST00000406981	ENSG00000100034	22	20603793	20637217	-	-6.23200691459442	0.00812854097266127	0.0265092438668855
ENST00000409261	ENSG00000176771	2	133145844	134042504	-	-6.23200691459442	0.0081285409726613	0.0265092438668855
ENST00000394182	ENSG00000123342	12	54515511	54523002	-	-6.14729541098874	0.00981243888489261	0.0312909662880458
ENST00000402120	ENSG00000216431	2	88053290	88053716	+	-6.14729541098874	0.00981243888489259	0.0312909662880458
ENST00000403478	ENSG00000220438	X	92429388	92430414	-	-6.12187900657706	0.0109277878105008	0.0343868365716364
ENST00000315608	ENSG00000134940	11	125047440	125056152	-	-6.10992059063314	0.0110338736561901	0.034677170679896
ENST00000355994	ENSG00000197971	18	72819771	72973788	-	-6.09858047475127	0.0156877427463874	0.0472532685583642
ENST00000391836	ENSG00000185420	1	243979267	244737237	-	-6.09586839855521	0.0129446429895166	0.0399097572062844
ENST00000324138	ENSG00000181544	X	14771450	14801105	-	-6.0838457270445	0.0112168553184567	0.03517214346619
ENST00000392583	ENSG00000111335	12	111900657	111933911	+	-6.0691470183584	0.0161423955297995	0.0484587901481907
ENST00000295536	ENSG00000163354	1	153257627	153272881	-	-6.05733279972251	0.0121707144865109	0.0377810954704423
ENST00000314668	ENSG00000142621	1	15435808	15597210	+	-6.05733279972251	0.0121707144865109	0.0377810954704423
ENST00000376792	ENSG00000204622	6	30082339	30085708	+	-6.01745242888008	0.0129691030010056	0.039971774743468
ENST00000306764	ENSG00000172348	6	46296428	46567668	-	-5.98493166270446	1.27759832195433e-05	6.86573125154809e-05
ENST00000396113	ENSG00000156170	8	95977217	96140114	+	-5.77955140107459	1.26639490434046e-05	6.80804428511816e-05
ENST00000377159	ENSG00000078114	10	21110098	21502768	-	-5.43206628100963	3.17340553633198e-10	2.90019843717757e-09
ENST00000309950	ENSG00000163331	2	159360075	159418540	+	-5.3843947453539	0.00463530575848884	0.0160782253279241
ENST00000359674	ENSG00000111181	12	169513	193068	-	-5.19035958708908	0.000332337863974813	0.00144312854715306
ENST00000396263	ENSG00000204536	6	31218195	31233969	-	-5.17670580957995	0.000555459442956746	0.00232107200993281
ENST00000399413	ENSG00000214999	17	7923525	7925608	+	-5.05411963871054	0.00124901905051863	0.00487663400683466
ENST00000405697	ENSG00000170919	13	44813480	44863857	+	-4.85506749093228	0.00284950248465817	0.0103413896879113
ENST00000360835	ENSG00000159307	22	41929174	42069299	-	-4.83195044157854	0.00236910829588752	0.00874747678481546
ENST00000371380	ENSG00000138193	10	95743736	96078139	+	-4.81403595783251	0.00377404241523174	0.013369730542985
ENST00000312108	ENSG00000205560	22	49354156	49368260	-	-4.70699163420204	9.66839028537539e-15	1.27678264055675e-13
ENST00000381902	ENSG00000205809	12	10474477	10479859	-	-4.6925231524195	2.1071709210462e-08	1.60923955232084e-07
ENST00000397200	ENSG00000092529	15	40427593	40491807	+	-4.60696887347712	0.00507949124820191	0.0174805434476774
ENST00000321578	ENSG00000215304	15	30486097	30504170	-	-4.47487941752887	0.0060502924544085	0.0204241770721226
ENST00000359049	ENSG00000197258	7	104095432	104096553	+	-4.44330989871669	0.00791915237303529	0.0259213241811876
ENST00000373965	ENSG00000150275	10	55232537	57057708	-	-4.43901493048588	0.000366700343607036	0.00158040747713214
ENST00000405300	ENSG00000185133	22	29848961	29860683	+	-4.42073544588929	0.00785915232484334	0.025761591943667
ENST00000358919	ENSG00000164741	8	12985243	13416766	-	-4.37454496591032	0.0103420858541693	0.0327416345004672
ENST00000370466	ENSG00000162645	1	89345898	89364387	-	-4.32561273032637	1.98276327219099e-19	3.53059782661104e-18
ENST00000276480	ENSG00000147488	8	53185952	53484848	-	-4.20004665648566	4.05624445861765e-09	3.32133145886461e-08
ENST00000377122	ENSG00000078114	10	21110098	21502768	-	-4.13712692233623	6.69816046406554e-08	4.81681158958335e-07
ENST00000272559	ENSG00000144152	2	112612433	112662262	+	-4.07439720948504	5.69371133533865e-09	4.60165249942451e-08
ENST00000295958	ENSG00000163683	4	39228943	39316876	-	-4.03253320599076	2.80000264826893e-78	3.49683588652591e-76
ENST00000399881	ENSG00000215262	8	36780592	36912799	+	-3.95038049772146	1.60041564984096e-06	9.7616512564885e-06
ENST00000316366	ENSG00000177694	3	176297261	177006122	+	-3.91038188025194	1.7840615723629e-06	1.08148691845412e-05
ENST00000339789	ENSG00000111801	6	26548742	26561629	+	-3.81803452196483	5.19256666949381e-12	5.52060246833702e-11
ENST00000262065	ENSG00000108960	17	50824973	50854340	-	-3.64889774896878	1.68258824676156e-76	2.00169981080255e-74
ENST00000393066	ENSG00000108395	17	54414793	54539011	-	-3.6276953072571	1.81006334648005e-19	3.2335112208964e-18
ENST00000265342	ENSG00000053108	5	132560051	132976122	-	-3.54587168156032	7.18744558325115e-48	4.14140914609043e-46
ENST00000251127	ENSG00000102452	13	100504131	100866814	-	-3.53749403720259	2.25396431786193e-05	0.000117084089158596
ENST00000338368	ENSG00000121031	8	48848222	49035296	-	-3.52839299849682	4.46691816789666e-17	6.93402370269673e-16
ENST00000366767	ENSG00000143776	1	225244190	225572449	-	-3.4940015278982	6.23748241178589e-28	1.69443419847727e-26
ENST00000369809	ENSG00000013563	X	153282773	153293621	-	-3.49166341880948	0.000108593277508774	0.000513039106340663
ENST00000269051	ENSG00000141314	17	27617308	27675793	+	-3.48331094258944	0.0102251917294236	0.0324199071490054
ENST00000303521	ENSG00000140386	15	74427593	74984799	-	-3.41472245614578	0.00442039307627764	0.015398567323648
ENST00000394855	ENSG00000140403	15	76343551	76361591	+	-3.39073757929912	1.18844900648948e-14	1.55751151847624e-13
ENST00000336176	ENSG00000106460	7	12217449	12243411	+	-3.33068603621695	1.09452374489325e-143	4.5770992968263e-141
ENST00000383320	ENSG00000206337	6	31538938	31541460	+	-3.30308588859992	1.21912193372596e-39	5.45344657550024e-38
ENST00000370244	ENSG00000137936	1	93799936	94085294	-	-3.30021663782295	5.41709175563758e-07	3.50226592774882e-06
ENST00000368149	ENSG00000146376	6	129938970	130073063	-	-3.29704621566164	9.58836444749515e-23	2.03882017527632e-21
ENST00000331986	ENSG00000181143	19	8885135	8952814	-	-3.26975395699293	3.80566469953495e-12	4.09338837518178e-11
ENST00000341860	ENSG00000115896	2	198656724	198721293	+	-3.26155447110274	8.58836842870558e-10	7.56142105025332e-09
ENST00000366598	ENSG00000168243	1	233777610	233880677	-	-3.24714611308313	0.000713357151864961	0.00292246658623615
ENST00000383366	ENSG00000114670	3	132231147	132551993	+	-3.24076250474619	0.000987476809233137	0.0039322406485117
ENST00000403908	ENSG00000220160	10	32560783	32561179	-	-3.23902855585445	0.00230863217340518	0.00854819532948525
ENST00000371826	ENSG00000119922	10	91051692	91059013	+	-3.23111506889606	3.38159089703519e-92	5.58873705138749e-90
ENST00000319144	ENSG00000179477	17	7916679	7931746	-	-3.2017225686522	0.0115939190628155	0.0361900210510865
ENST00000313244	ENSG00000125733	19	6690707	6702526	+	-3.20065046448415	4.49063994449748e-06	2.56607996828428e-05
ENST00000264498	ENSG00000138685	4	123967313	124038840	+	-3.18774979869865	6.74091395248442e-09	5.4021261640119e-08
ENST00000406134	ENSG00000095002	2	47483767	47593877	+	-3.17034475579465	0.00258299019012115	0.00945999591923352
ENST00000344710	ENSG00000184708	22	30165353	30222094	-	-3.14903414884805	0.000274053314607784	0.00120693656983802
ENST00000005226	ENSG00000006611	11	17467090	17522539	-	-3.13767556806772	1.92149600135829e-11	1.94332318202598e-10
ENST00000360432	ENSG00000196306	6	29963368	29966825	+	-3.13693321361817	0.0131835472236416	0.0405783320366354
ENST00000373250	ENSG00000198157	X	80255856	80344097	-	-3.13521737803297	7.44040081801428e-13	8.50331522058775e-12
ENST00000052754	ENSG00000011465	12	90063167	90100937	-	-3.12762950487315	5.79352486456162e-15	7.7772999154621e-14
ENST00000347739	ENSG00000120889	8	22933598	22982637	-	-3.11561746304861	1.26680606285424e-18	2.15693074242918e-17
ENST00000354842	ENSG00000196440	X	100627118	100675102	+	-3.07264479309201	0.00748111486718828	0.0246571256668732
ENST00000370575	ENSG00000119943	10	100133316	100164931	-	-3.06728039407082	1.01815360330801e-13	1.24340882527881e-12
ENST00000357336	ENSG00000172014	9	68671801	68714929	+	-3.0554622364997	0.00773980608553805	0.0254126395385261
ENST00000366463	ENSG00000100350	22	35214235	35233033	-	-3.03908693113082	9.47238976868144e-08	6.69458210345641e-07
ENST00000260113	ENSG00000137558	8	75899327	75929819	+	-3.02758857991759	9.7045975277527e-30	2.88007410501048e-28
ENST00000330688	ENSG00000077092	3	25190893	25614424	+	-3.01538616541238	1.95178622708092e-08	1.49429403238373e-07
ENST00000373226	ENSG00000092853	1	35958406	36008155	-	-2.99343409128101	1.56405096576009e-09	1.34688944321306e-08
ENST00000298910	ENSG00000188906	12	38905080	39049342	+	-2.96769629298578	1.02374140235989e-05	5.5761853725233e-05
ENST00000354853	ENSG00000073146	22	48870610	48942246	+	-2.93589597461153	0.0011515297060801	0.00452351549783813
ENST00000379295	ENSG00000123130	X	23631698	23694513	-	-2.93467839617214	0.0148535912673426	0.0450752192389945
ENST00000264449	ENSG00000124406	4	42105147	42353879	-	-2.90024163527512	9.0252587989388e-35	3.38907677347906e-33
ENST00000317370	ENSG00000181856	17	7125778	7132090	+	-2.89857677137725	0.0126172274217064	0.0389961340245349
ENST00000318698	ENSG00000153930	17	51585835	51915006	+	-2.88251124175635	0.00269337653271407	0.00982906152358963
ENST00000376405	ENSG00000137337	6	30775564	30793437	-	-2.87461447307672	3.08486839801657e-08	2.31051201588215e-07
ENST00000296522	ENSG00000164120	4	175647958	175680213	-	-2.87269022541816	6.30137666248403e-13	7.24658316185664e-12
ENST00000299598	ENSG00000166473	16	79691985	79811477	-	-2.86995006817302	0.00481668155994063	0.0166654645924986
ENST00000366548	ENSG00000174371	1	240078158	240119670	+	-2.86798803737654	9.21439082490618e-24	2.06761940461309e-22
ENST00000257836	ENSG00000135378	11	32808065	32832679	+	-2.85885664123469	2.45660718287724e-17	3.86778997418208e-16
ENST00000393223	ENSG00000087053	11	95205694	95296920	-	-2.85478667345185	0.00103225869172546	0.00409108843934845
ENST00000380951	ENSG00000205631	19	8820521	8880340	-	-2.85413468113106	9.78936789885808e-07	6.11070151766645e-06
ENST00000375941	ENSG00000204446	9	88953379	88964461	+	-2.83177474415833	0.0113768758744631	0.0356071702961125
ENST00000358365	ENSG00000126858	17	27493586	27576859	+	-2.79204547896076	4.29439096836332e-08	3.16151482333496e-07
ENST00000308108	ENSG00000175305	8	95951746	95976660	-	-2.78590727018422	1.73400907805989e-87	2.58695408402449e-85
ENST00000356994	ENSG00000180900	8	144945078	144969537	-	-2.77060036448551	7.28302206790375e-16	1.03935578631925e-14
ENST00000366521	ENSG00000203666	1	243199794	243352916	+	-2.7392328409969	8.16617930942653e-10	7.20775660186033e-09
ENST00000383795	ENSG00000144596	3	14505623	14556840	-	-2.72603131344464	0.00299565796816811	0.0108276794030173
ENST00000313961	ENSG00000143248	1	161378724	161454008	-	-2.71590114011298	1.23194253938252e-11	1.26824371827518e-10
ENST00000371497	ENSG00000182463	20	51022353	51540889	+	-2.71443350471121	2.9478978747044e-27	7.69744383555739e-26
ENST00000375275	ENSG00000185920	9	97245083	97319068	-	-2.69501125337256	0.00623882602290399	0.0210092237960164
